transaction_id,rate,pickUpDate,returnDate,owner_id,renter_id,item_id,paymentintent_id,refunded,payment_status
0,98,2022-04-29T01:47:05.282Z,2022-05-05T01:47:05.283Z,4,8,0,,false,
1,35,2022-05-07T01:47:05.283Z,2022-05-08T01:47:05.283Z,4,5,0,,false,
2,55,2022-05-12T01:47:05.283Z,2022-05-13T01:47:05.283Z,4,0,0,,false,
3,70,2022-05-14T01:47:05.283Z,2022-05-16T01:47:05.283Z,4,2,0,,false,
4,49,2022-05-19T01:47:05.283Z,2022-05-26T01:47:05.283Z,4,14,0,,false,
5,36,2022-05-28T01:47:05.283Z,2022-05-29T01:47:05.283Z,4,0,0,,false,
6,23,2022-06-01T01:47:05.283Z,2022-06-06T01:47:05.283Z,4,2,0,,false,
7,29,2022-06-10T01:47:05.283Z,2022-06-14T01:47:05.283Z,4,13,0,,false,
8,57,2022-06-14T01:47:05.283Z,2022-06-15T01:47:05.283Z,4,12,0,,false,
9,7,2022-05-20T01:47:05.284Z,2022-05-24T01:47:05.284Z,5,10,1,,false,
10,58,2022-05-26T01:47:05.284Z,2022-05-30T01:47:05.284Z,5,9,1,,false,
11,53,2022-05-31T01:47:05.284Z,2022-06-03T01:47:05.284Z,5,7,1,,false,
12,75,2022-06-07T01:47:05.284Z,2022-06-10T01:47:05.284Z,5,7,1,,false,
13,102,2022-06-13T01:47:05.284Z,2022-06-17T01:47:05.284Z,5,14,1,,false,
14,39,2022-06-20T01:47:05.284Z,2022-06-25T01:47:05.284Z,5,14,1,,false,
15,8,2022-06-26T01:47:05.284Z,2022-07-03T01:47:05.284Z,5,10,1,,false,
16,5,2022-07-04T01:47:05.284Z,2022-07-09T01:47:05.284Z,5,6,1,,false,
17,60,2022-07-10T01:47:05.284Z,2022-07-16T01:47:05.284Z,5,13,1,,false,
18,54,2022-07-20T01:47:05.284Z,2022-07-22T01:47:05.284Z,5,1,1,,false,
19,8,2022-05-12T01:47:05.284Z,2022-05-16T01:47:05.284Z,9,0,2,,false,
20,77,2022-05-18T01:47:05.284Z,2022-05-22T01:47:05.284Z,9,11,2,,false,
