transaction_id,rate,pickUpDate,returnDate,owner_id,renter_id,item_id,paymentintent_id,refunded,payment_status
0,103,2022-05-07T20:05:49.547Z,2022-05-14T20:05:49.552Z,13,4,0,,false,
1,69,2022-05-18T20:05:49.552Z,2022-05-24T20:05:49.552Z,1,11,0,,false,
2,58,2022-05-27T20:05:49.552Z,2022-06-02T20:05:49.552Z,6,4,0,,false,
3,21,2022-06-03T20:05:49.552Z,2022-06-08T20:05:49.552Z,2,9,0,,false,
4,47,2022-06-09T20:05:49.552Z,2022-06-14T20:05:49.552Z,2,14,0,,false,
5,88,2022-05-13T20:05:49.552Z,2022-05-15T20:05:49.552Z,9,7,1,,false,
6,5,2022-05-24T20:05:49.552Z,2022-05-29T20:05:49.552Z,1,10,2,,false,
7,58,2022-05-30T20:05:49.552Z,2022-06-04T20:05:49.552Z,3,13,2,,false,
8,55,2022-06-08T20:05:49.552Z,2022-06-14T20:05:49.552Z,10,8,2,,false,
9,32,2022-06-17T20:05:49.552Z,2022-06-19T20:05:49.552Z,3,3,2,,false,
10,73,2022-06-19T20:05:49.552Z,2022-06-25T20:05:49.552Z,5,4,2,,false,
11,24,2022-06-26T20:05:49.552Z,2022-07-02T20:05:49.552Z,2,1,2,,false,
12,27,2022-07-05T20:05:49.552Z,2022-07-07T20:05:49.552Z,9,12,2,,false,
13,68,2022-07-07T20:05:49.552Z,2022-07-14T20:05:49.552Z,12,12,2,,false,
14,6,2022-05-01T20:05:49.552Z,2022-05-03T20:05:49.552Z,8,9,3,,false,
15,55,2022-05-06T20:05:49.552Z,2022-05-07T20:05:49.552Z,2,2,3,,false,
16,50,2022-05-07T20:05:49.552Z,2022-05-14T20:05:49.552Z,6,3,3,,false,
17,35,2022-05-15T20:05:49.552Z,2022-05-22T20:05:49.552Z,5,9,3,,false,
18,4,2022-05-22T20:05:49.552Z,2022-05-29T20:05:49.552Z,5,1,3,,false,
19,73,2022-05-25T20:05:49.552Z,2022-05-31T20:05:49.552Z,4,4,5,,false,
20,85,2022-06-03T20:05:49.552Z,2022-06-05T20:05:49.552Z,3,1,5,,false,
21,39,2022-05-06T20:05:49.552Z,2022-05-08T20:05:49.552Z,8,1,7,,false,
22,53,2022-05-09T20:05:49.552Z,2022-05-11T20:05:49.552Z,7,8,7,,false,
23,70,2022-05-14T20:05:49.552Z,2022-05-20T20:05:49.552Z,4,8,7,,false,
24,6,2022-05-20T20:05:49.552Z,2022-05-26T20:05:49.552Z,12,7,7,,false,
25,28,2022-05-28T20:05:49.552Z,2022-05-30T20:05:49.552Z,12,4,7,,false,
26,36,2022-05-31T20:05:49.552Z,2022-06-02T20:05:49.552Z,10,4,7,,false,
27,11,2022-06-04T20:05:49.552Z,2022-06-11T20:05:49.552Z,5,7,7,,false,
28,63,2022-06-14T20:05:49.552Z,2022-06-20T20:05:49.552Z,9,6,7,,false,
29,90,2022-06-02T20:05:49.552Z,2022-06-08T20:05:49.552Z,10,4,8,,false,
30,57,2022-06-11T20:05:49.552Z,2022-06-12T20:05:49.552Z,0,3,8,,false,
31,88,2022-06-14T20:05:49.552Z,2022-06-18T20:05:49.552Z,14,8,8,,false,
32,44,2022-06-18T20:05:49.552Z,2022-06-21T20:05:49.552Z,9,1,8,,false,
33,40,2022-06-22T20:05:49.552Z,2022-06-25T20:05:49.552Z,7,13,8,,false,
34,72,2022-06-25T20:05:49.552Z,2022-06-26T20:05:49.552Z,0,10,8,,false,
35,44,2022-06-27T20:05:49.552Z,2022-07-03T20:05:49.552Z,0,13,8,,false,
36,85,2022-07-05T20:05:49.552Z,2022-07-09T20:05:49.552Z,11,6,8,,false,
37,9,2022-07-09T20:05:49.552Z,2022-07-10T20:05:49.552Z,11,3,8,,false,
38,77,2022-06-08T20:05:49.553Z,2022-06-15T20:05:49.553Z,12,4,9,,false,
39,32,2022-06-18T20:05:49.553Z,2022-06-20T20:05:49.553Z,4,7,9,,false,
40,70,2022-06-21T20:05:49.553Z,2022-06-27T20:05:49.553Z,13,11,9,,false,
41,9,2022-06-27T20:05:49.553Z,2022-07-02T20:05:49.553Z,9,1,9,,false,
42,63,2022-07-02T20:05:49.553Z,2022-07-05T20:05:49.553Z,13,0,9,,false,
43,62,2022-07-07T20:05:49.553Z,2022-07-09T20:05:49.553Z,10,2,9,,false,
44,8,2022-07-10T20:05:49.553Z,2022-07-14T20:05:49.553Z,13,5,9,,false,
45,98,2022-07-14T20:05:49.553Z,2022-07-16T20:05:49.553Z,0,0,9,,false,
46,11,2022-07-17T20:05:49.553Z,2022-07-21T20:05:49.553Z,1,5,9,,false,
47,18,2022-06-02T20:05:49.553Z,2022-06-04T20:05:49.553Z,1,9,11,,false,
48,35,2022-06-08T20:05:49.553Z,2022-06-12T20:05:49.553Z,6,0,11,,false,
49,61,2022-06-13T20:05:49.553Z,2022-06-18T20:05:49.553Z,6,10,11,,false,
50,82,2022-05-10T20:05:49.553Z,2022-05-11T20:05:49.553Z,13,2,12,,false,
51,82,2022-05-11T20:05:49.553Z,2022-05-16T20:05:49.553Z,2,14,12,,false,
52,39,2022-05-19T20:05:49.553Z,2022-05-20T20:05:49.553Z,1,0,12,,false,
53,76,2022-05-20T20:05:49.553Z,2022-05-22T20:05:49.553Z,4,10,12,,false,
54,59,2022-05-23T20:05:49.553Z,2022-05-27T20:05:49.553Z,9,10,12,,false,
55,27,2022-05-28T20:05:49.553Z,2022-06-01T20:05:49.553Z,8,6,12,,false,
56,82,2022-06-01T20:05:49.553Z,2022-06-08T20:05:49.553Z,2,12,12,,false,
57,39,2022-05-02T20:05:49.553Z,2022-05-07T20:05:49.553Z,9,2,14,,false,
58,59,2022-05-11T20:05:49.553Z,2022-05-12T20:05:49.553Z,0,13,14,,false,
