item_id,user_id,title,category,brand,model,itemDescription,price,nyop,min_price,availableFrom,availableTo,address,latLng,photos
0,11,Trek Mountain Bike,Recreational Vehicles,Trek,,Mountain Bike -In usable condition,96,false,57,2022-05-20T05:34:50.716Z,2022-07-31T05:34:50.717Z,"3580 Ellen Pkwy, Marquette, MI 71000",47.121132|-88.569420,
1,14,Black & Decker Axe Sharpening Set,Hand Tools,Black & Decker,,Axe Sharpening Set -In great condition,64,true,25,2022-05-07T05:34:50.717Z,2022-07-29T05:34:50.717Z,"6880 Skyline Dr, Houghton, MI 97737",46.233333|-86.35,
2,11,Octane Treadmill,Fitness,Octane,,Treadmill -In usable condition,61,true,3,2022-06-02T05:34:50.717Z,2022-07-31T05:34:50.717Z,"6604 Walnut Ct, Marquette, MI 71752",46.233333|-86.35,
3,10,Marmot 2 person Hammock,Camping,Marmot,,2 person Hammock -In great condition,87,false,48,2022-05-15T05:34:50.717Z,2022-07-10T05:34:50.717Z,"1785 MillPond Ct, Lansing, MI 48482",46.233333|-86.35,
4,14,Total Gym FIT Treadmill,Fitness,Total Gym FIT,,Treadmill -In great condition,64,false,17,2022-05-25T05:34:50.717Z,2022-08-18T05:34:50.717Z,"1332 Locust Pkwy, Marquette, MI 48634",46.233333|-86.35,
5,8,Corona Rototiller,Gardening,Corona,,Rototiller -In usable condition,50,true,4,2022-06-02T05:34:50.718Z,2022-08-04T05:34:50.718Z,"6678 Emerson Blvd, Menominee, MI 52408",46.233333|-86.35,
6,14,Craftsman Axe Sharpening Set,Hand Tools,Craftsman,,Axe Sharpening Set -In great condition,30,true,11,2022-05-23T05:34:50.718Z,2022-08-15T05:34:50.718Z,"5687 Emerson Street, Lansing, MI 63866",47.121132|-88.569420,
7,3,Snap-On Auto Sander,Automotive,Snap-On,,Auto Sander -In good condition,44,false,13,2022-05-07T05:34:50.718Z,2022-07-09T05:34:50.718Z,"3610 Emerson Street, Houghton, MI 78331",46.233333|-86.35,
8,1,Ikea Inflatable Santa,Decorations,Ikea,,Inflatable Santa -In good condition,92,false,50,2022-05-15T05:34:50.718Z,2022-07-08T05:34:50.718Z,"6652 Pine Pkwy, Lansing, MI 92331",46.547581|-87.395592,
9,0,DeWalt Hammer,Hand Tools,DeWalt,,Hammer -In great condition,80,true,5,2022-05-23T05:34:50.718Z,2022-07-04T05:34:50.718Z,"1755 Skyline Dr, Marquette, MI 87935",46.233333|-86.35,
10,6,NordicTrack Treadmill,Fitness,NordicTrack,,Treadmill -In perfect condition,65,true,47,2022-05-26T05:34:50.718Z,2022-08-06T05:34:50.718Z,"4528 Walnut Pkwy, Marquette, MI 66728",47.121132|-88.569420,
11,14,Bionic Wheebarrow,Gardening,Bionic,,Wheebarrow -In perfect condition,56,true,3,2022-05-10T05:34:50.718Z,2022-08-01T05:34:50.718Z,"3731 Ellen Pkwy, Marquette, MI 57519",46.233333|-86.35,
12,11,Craftsman Auto Sander,Automotive,Craftsman,,Auto Sander -In great condition,57,true,36,2022-05-31T05:34:50.718Z,2022-08-09T05:34:50.718Z,"0817 Skyline Rd, Marquette, MI 71664",47.121132|-88.569420,
13,6,Good Fun LLC Cornhole/ Horse Shoe Sets,Events,Good Fun LLC,,Cornhole/ Horse Shoe Sets -In used condition,82,false,60,2022-05-27T05:34:50.718Z,2022-06-27T05:34:50.718Z,"7536 Skyline Street, Marquette, MI 85914",46.233333|-86.35,
14,5,DiamondBack Electric bike,Recreational Vehicles,DiamondBack,,Electric bike -In good condition,77,true,40,2022-05-30T05:34:50.718Z,2022-07-23T05:34:50.718Z,"8813 Ellen Ct, Menominee, MI 48222",46.547581|-87.395592,
