item_id,user_id,title,category,brand,model,itemDescription,price,nyop,min_price,availableFrom,availableTo,address,latLng,photos
0,9,Craftsman Fence Post Driver,hand tools,Craftsman,,Fence Post Driver -In used condition,81,false,12,2022-05-06T03:52:18.383Z,2022-05-17T03:52:18.384Z,"4468 Ellen Cir, Menominee, MI 87970","47.121132,-88.569420",
1,11,Bionic Wheebarrow,gardening,Bionic,,Wheebarrow -In great condition,14,false,3,2022-06-28T03:52:18.384Z,2022-08-12T03:52:18.384Z,"0735 Baker Rd, Lansing, MI 73037","47.121132,-88.569420",
2,3,Target Inflatable Santa,decorations,Target,,Inflatable Santa -In usable condition,83,false,46,2022-06-14T03:52:18.384Z,2022-07-18T03:52:18.384Z,"1512 Skyline Pkwy, Marquette, MI 83084","46.233333,-86.35",
3,4,Bosch Chainsaw,power tools,Bosch,,Chainsaw -In usable condition,39,false,14,2022-05-19T03:52:18.384Z,2022-06-02T03:52:18.384Z,"1460 Locust Street, Menominee, MI 60990","46.547581,-87.395592",
4,2,Corona Wheebarrow,gardening,Corona,,Wheebarrow -In used condition,74,false,33,2022-05-19T03:52:18.384Z,2022-06-14T03:52:18.384Z,"7823 Baker Cir, Marquette, MI 61843","46.547581,-87.395592",
5,4,Volkl Ski/Snowboard Helment -Adult Size,sports,Volkl,,Ski/Snowboard Helment -Adult Size -In used condition,9,false,5,2022-07-02T03:52:18.384Z,2022-08-21T03:52:18.384Z,"3176 Pine Blvd, Marquette, MI 82447","46.547581,-87.395592",
6,7,EzJump Outdoor Wedding Chairs x50,events,EzJump,,Outdoor Wedding Chairs x50 -In excellent condition,12,false,4,2022-06-17T03:52:18.384Z,2022-07-27T03:52:18.384Z,"4742 Ellen Ct, Marquette, MI 53943","46.233333,-86.35",
7,9,Stanley Weed Eater,power tools,Stanley,,Weed Eater -In usable condition,30,false,3,2022-06-18T03:52:18.384Z,2022-07-24T03:52:18.384Z,"6448 Moore Dr, Houghton, MI 74722","47.121132,-88.569420",
8,11,Anthem Projector,audio/visual,Anthem,,Projector -In excellent condition,47,false,10,2022-06-17T03:52:18.384Z,2022-07-23T03:52:18.384Z,"6742 Ellen Street, Menominee, MI 53768","46.547581,-87.395592",
9,12,Klein Hex Wrench Set -all pieces there,hand tools,Klein,,Hex Wrench Set -all pieces there -In excellent condition,16,false,7,2022-06-11T03:52:18.384Z,2022-07-11T03:52:18.384Z,"5684 Pine Street, Marquette, MI 76868","47.121132,-88.569420",
10,9,Cannondale Skateboard,recreational vehicles,Cannondale,,Skateboard -In used condition,102,false,19,2022-06-30T03:52:18.384Z,2022-08-22T03:52:18.384Z,"8738 Ellen Dr, Houghton, MI 74667","46.547581,-87.395592",
11,6,Sea Ray boat,boating,Sea Ray,,boat -In excellent condition,78,false,37,2022-05-10T03:52:18.384Z,2022-06-07T03:52:18.384Z,"7364 Moore Pkwy, Houghton, MI 90755","47.121132,-88.569420",
12,10,Ikea 12 inch patterned rug,decorations,Ikea,,12 inch patterned rug -In great condition,11,false,3,2022-06-18T03:52:18.384Z,2022-07-23T03:52:18.384Z,"7012 Willow Blvd, Houghton, MI 58122","46.233333,-86.35",
13,0,"Corona Set of Shovel, Pickaxe and Post Hole Digger",gardening,Corona,,"Set of Shovel, Pickaxe and Post Hole Digger -In usable condition",83,false,39,2022-05-08T03:52:18.384Z,2022-05-29T03:52:18.384Z,"0415 Pine Blvd, Marquette, MI 79397","46.233333,-86.35",
14,1,Bissel Vacume,cleaning,Bissel,,Vacume -In good condition,37,false,15,2022-06-19T03:52:18.384Z,2022-07-26T03:52:18.384Z,"8780 Walnut Blvd, Lansing, MI 59935","46.233333,-86.35",
15,7,Trek Skateboard,recreational vehicles,Trek,,Skateboard -In excellent condition,70,false,4,2022-05-18T03:52:18.384Z,2022-06-04T03:52:18.384Z,"7248 Pine Street, Marquette, MI 62301","47.121132,-88.569420",
16,14,Power Practical 4 sleeping bags,camping,Power Practical,,4 sleeping bags -In good condition,8,false,2,2022-05-28T03:52:18.384Z,2022-06-20T03:52:18.384Z,"4566 Moore Rd, Marquette, MI 61786","47.121132,-88.569420",
17,10,CobraHead Rototiller,gardening,CobraHead,,Rototiller -In good condition,58,false,22,2022-06-21T03:52:18.384Z,2022-08-01T03:52:18.384Z,"3542 Ellen Blvd, Menominee, MI 57764","46.233333,-86.35",
18,4,Power Practical Camp Table + chairs,camping,Power Practical,,Camp Table + chairs -In good condition,21,false,11,2022-05-08T03:52:18.384Z,2022-05-15T03:52:18.384Z,"6314 Emerson Dr, Houghton, MI 86970","46.547581,-87.395592",
19,11,Kobalt hedge trimmer,power tools,Kobalt,,hedge trimmer -In used condition,12,false,2,2022-05-23T03:52:18.384Z,2022-06-21T03:52:18.384Z,"7288 Skyline Cir, Menominee, MI 58161","46.547581,-87.395592",
20,13,DeWalt Hammer,hand tools,DeWalt,,Hammer -In great condition,56,false,29,2022-06-02T03:52:18.384Z,2022-07-01T03:52:18.384Z,"6642 MillPond Pkwy, Lansing, MI 86745","46.547581,-87.395592",
21,6,VSSL Gear 4 sleeping bags,camping,VSSL Gear,,4 sleeping bags -In used condition,27,false,21,2022-05-06T03:52:18.384Z,2022-05-07T03:52:18.384Z,"6878 Ellen Dr, Lansing, MI 96533","46.547581,-87.395592",
22,6,Volkl XL Skis -fast,sports,Volkl,,XL Skis -fast -In excellent condition,83,false,11,2022-05-23T03:52:18.384Z,2022-06-14T03:52:18.384Z,"1457 Locust Ct, Marquette, MI 49535","46.233333,-86.35",
23,2,DeWalt Axe Sharpening Set,hand tools,DeWalt,,Axe Sharpening Set -In good condition,34,false,3,2022-06-02T03:52:18.384Z,2022-06-30T03:52:18.384Z,"2057 Willow Cir, Marquette, MI 95925","46.547581,-87.395592",
24,13,Urban Outfitters Inflatable Santa,decorations,Urban Outfitters,,Inflatable Santa -In usable condition,39,false,14,2022-07-01T03:52:18.384Z,2022-08-05T03:52:18.384Z,"5874 Ellen Cir, Marquette, MI 55142","47.121132,-88.569420",
25,6,Target 12 inch patterned rug,decorations,Target,,12 inch patterned rug -In excellent condition,95,false,68,2022-06-14T03:52:18.384Z,2022-07-17T03:52:18.384Z,"7761 Walnut Ct, Menominee, MI 93519","46.233333,-86.35",
26,6,Makita Chainsaw,power tools,Makita,,Chainsaw -In used condition,59,false,19,2022-06-13T03:52:18.384Z,2022-07-16T03:52:18.384Z,"0215 MillPond Rd, Lansing, MI 73802","47.121132,-88.569420",
27,2,MasterCraft boat,boating,MasterCraft,,boat -In great condition,102,false,68,2022-06-06T03:52:18.384Z,2022-07-06T03:52:18.384Z,"1685 Skyline Ct, Lansing, MI 65394","46.233333,-86.35",
28,6,Klein Fence Post Driver,hand tools,Klein,,Fence Post Driver -In usable condition,44,false,15,2022-07-04T03:52:18.384Z,2022-08-16T03:52:18.384Z,"7730 Willow Rd, Marquette, MI 64635","46.233333,-86.35",
29,4,Octane Rock Climbing Harness,fitness,Octane,,Rock Climbing Harness -In used condition,50,false,36,2022-05-31T03:52:18.384Z,2022-06-25T03:52:18.384Z,"4400 MillPond Rd, Marquette, MI 70167","47.121132,-88.569420",
30,8,Oriental Trading Company Wedding Arch,events,Oriental Trading Company,,Wedding Arch -In usable condition,82,false,60,2022-06-06T03:52:18.384Z,2022-07-06T03:52:18.384Z,"2831 Baker Ct, Menominee, MI 56824","46.547581,-87.395592",
31,8,undefined 4 Person Tent,camping,,,4 Person Tent -In excellent condition,50,false,7,2022-05-08T03:52:18.384Z,2022-05-22T03:52:18.384Z,"7057 Emerson Blvd, Houghton, MI 48609","46.233333,-86.35",
32,13,Makita Circular Saw,power tools,Makita,,Circular Saw -In good condition,46,false,31,2022-06-29T03:52:18.384Z,2022-08-11T03:52:18.384Z,"3856 Emerson Rd, Houghton, MI 63048","47.121132,-88.569420",
33,6,undefined 4 sleeping bags,camping,,,4 sleeping bags -In great condition,62,false,21,2022-06-16T03:52:18.384Z,2022-07-20T03:52:18.384Z,"5050 MillPond Cir, Menominee, MI 69547","46.547581,-87.395592",
34,12,Fischer Snowboard,sports,Fischer,,Snowboard -In usable condition,9,false,4,2022-05-16T03:52:18.384Z,2022-06-02T03:52:18.384Z,"8468 Locust Street, Lansing, MI 96023","47.121132,-88.569420",
35,11,Scotch Painting trays and rollers,home repair,Scotch,,Painting trays and rollers -In good condition,76,false,39,2022-06-05T03:52:18.384Z,2022-07-05T03:52:18.384Z,"4244 Baker Ct, Menominee, MI 66139","46.547581,-87.395592",
