item_id,user_id,title,category,brand,model,itemDescription,price,nyop,min_price,availableFrom,availableTo,address,latLng,photos
0,10,Craftsman Battery Charger and Booster Cables,Automotive,Craftsman,,Battery Charger and Booster Cables -In great condition,72,false,38,2022-05-09T04:59:50.263Z,2022-05-20T04:59:50.264Z,"3613 Pine Street, Houghton, MI 57872","46.233333,-86.35",
1,1,HARRIS life jackets,Camping,HARRIS,,life jackets -In excellent condition,84,false,39,2022-07-02T04:59:50.264Z,2022-08-21T04:59:50.264Z,"2445 Walnut Cir, Menominee, MI 56879","47.121132,-88.569420",
2,5,Clarke Window Washing Equipment,Decorations,Clarke,,Window Washing Equipment -In used condition,10,false,9,2022-05-19T04:59:50.264Z,2022-06-11T04:59:50.264Z,"2271 Catherine Blvd, Marquette, MI 75518","46.233333,-86.35",
3,0,Kobalt Weed Eater,Recreational Vehicles,Kobalt,,Weed Eater -In good condition,94,false,41,2022-06-21T04:59:50.264Z,2022-08-02T04:59:50.264Z,"4321 Emerson Blvd, Menominee, MI 94815","46.547581,-87.395592",
4,9,World Market Fall Wreath and Corn Stalks,Events,World Market,,Fall Wreath and Corn Stalks -In usable condition,49,false,8,2022-05-14T04:59:50.264Z,2022-06-08T04:59:50.264Z,"7401 Ellen Dr, Houghton, MI 51232","47.121132,-88.569420",
5,8,Valspar Painting trays and rollers,Sports Equipment,Valspar,,Painting trays and rollers -In great condition,6,false,4,2022-06-07T04:59:50.264Z,2022-07-07T04:59:50.264Z,"8030 Pine Dr, Marquette, MI 76234","47.121132,-88.569420",
6,8,Mac Tools Battery Charger and Booster Cables,Automotive,Mac Tools,,Battery Charger and Booster Cables -In great condition,49,false,30,2022-05-26T04:59:50.264Z,2022-06-19T04:59:50.264Z,"6015 Willow Street, Menominee, MI 61054","47.121132,-88.569420",
7,14,Ikea Throw pillows,Events,Ikea,,Throw pillows -In usable condition,37,false,2,2022-06-07T04:59:50.264Z,2022-07-08T04:59:50.264Z,"1700 Pine Ct, Houghton, MI 73189","46.233333,-86.35",
8,7,Craftsman Car Jack,Automotive,Craftsman,,Car Jack -In usable condition,57,false,42,2022-06-16T04:59:50.264Z,2022-07-26T04:59:50.264Z,"3848 Emerson Cir, Lansing, MI 64615","46.547581,-87.395592",
9,11,Bionic Garden Cart,Hand Tools,Bionic,,Garden Cart -In usable condition,72,false,17,2022-05-12T04:59:50.264Z,2022-06-09T04:59:50.264Z,"5207 Willow Rd, Marquette, MI 59487","46.547581,-87.395592",
10,6,Klein Hex Wrench Set -all pieces there,Power Tools,Klein,,Hex Wrench Set -all pieces there -In usable condition,73,false,39,2022-06-03T04:59:50.264Z,2022-07-01T04:59:50.264Z,"3007 Baker Street, Houghton, MI 74003","46.547581,-87.395592",
11,11,Oreck Vacume,Decorations,Oreck,,Vacume -In excellent condition,92,false,58,2022-05-13T04:59:50.264Z,2022-05-27T04:59:50.264Z,"7171 Ellen Blvd, Lansing, MI 58838","46.233333,-86.35",
12,0,Urban Outfitters 12 inch patterned rug,Events,Urban Outfitters,,12 inch patterned rug -In used condition,7,false,5,2022-05-25T04:59:50.264Z,2022-06-21T04:59:50.264Z,"3704 Pine Cir, Menominee, MI 70671","46.547581,-87.395592",
13,3,Clarke Dry Vac,Decorations,Clarke,,Dry Vac -In great condition,62,false,25,2022-06-29T04:59:50.264Z,2022-08-02T04:59:50.264Z,"6113 Emerson Rd, Marquette, MI 62761","46.547581,-87.395592",
14,6,Corona Wheebarrow,Hand Tools,Corona,,Wheebarrow -In good condition,22,false,6,2022-06-08T04:59:50.264Z,2022-07-09T04:59:50.264Z,"0842 Catherine Dr, Marquette, MI 57526","46.547581,-87.395592",
15,14,Bond Rototiller,Hand Tools,Bond,,Rototiller -In excellent condition,103,false,8,2022-06-11T04:59:50.264Z,2022-07-16T04:59:50.264Z,"8217 Willow Dr, Houghton, MI 86583","46.233333,-86.35",
16,13,ProForm Rock Climbing Harness,Gardening,ProForm,,Rock Climbing Harness -In excellent condition,64,false,38,2022-05-16T04:59:50.264Z,2022-06-06T04:59:50.264Z,"8661 MillPond Cir, Menominee, MI 89990","47.121132,-88.569420",
17,0,Mr. Clean Dry Vac,Decorations,Mr. Clean,,Dry Vac -In good condition,30,false,22,2022-06-15T04:59:50.264Z,2022-07-24T04:59:50.264Z,"6076 Locust Dr, Houghton, MI 92973","46.547581,-87.395592",
18,4,VSSL Gear 4 sleeping bags,Cleaning,VSSL Gear,,4 sleeping bags -In used condition,10,false,6,2022-05-19T04:59:50.264Z,2022-06-05T04:59:50.264Z,"5702 Baker Blvd, Lansing, MI 93614","47.121132,-88.569420",
19,11,Makita hedge trimmer,Recreational Vehicles,Makita,,hedge trimmer -In great condition,102,false,12,2022-06-19T04:59:50.264Z,2022-07-20T04:59:50.264Z,"0824 Locust Street, Marquette, MI 89696","47.121132,-88.569420",
20,13,EzJump Wedding Arch,Fitness,EzJump,,Wedding Arch -In great condition,10,false,3,2022-05-09T04:59:50.264Z,2022-06-05T04:59:50.264Z,"4512 Emerson Street, Marquette, MI 72508","46.233333,-86.35",
21,10,Klein Fence Post Driver,Power Tools,Klein,,Fence Post Driver -In good condition,5,false,2,2022-06-25T04:59:50.264Z,2022-08-13T04:59:50.264Z,"0323 Catherine Blvd, Lansing, MI 61188","46.547581,-87.395592",
22,0,ProForm Rowing Machine,Gardening,ProForm,,Rowing Machine -In usable condition,14,false,3,2022-05-26T04:59:50.264Z,2022-06-20T04:59:50.264Z,"6027 Baker Dr, Marquette, MI 63036","46.547581,-87.395592",
23,5,Anthem Amplifier,Audio/Visual,Anthem,,Amplifier -In excellent condition,27,false,5,2022-05-19T04:59:50.264Z,2022-06-11T04:59:50.264Z,"4071 Walnut Street, Houghton, MI 58927","46.233333,-86.35",
24,9,Mr. Clean Window Washing Equipment,Decorations,Mr. Clean,,Window Washing Equipment -In excellent condition,54,false,2,2022-05-14T04:59:50.264Z,2022-06-02T04:59:50.264Z,"0043 MillPond Blvd, Menominee, MI 77326","47.121132,-88.569420",
25,8,Purdy Electrical Current Detector,Sports Equipment,Purdy,,Electrical Current Detector -In great condition,36,false,15,2022-05-27T04:59:50.264Z,2022-06-22T04:59:50.264Z,"6568 Ellen Rd, Marquette, MI 50457","46.547581,-87.395592",
